89Y_Vim,113In_Ecad,115In_PanCK,141Pr_AQP3,142Nd_DCN,143Nd_STAT3,144Nd_CK14,145Nd_CLDN1,146Nd_CD36,147Sm_Col1,148Nd_POSTN,149Sm_AGR2,150Nd_CD68,151Eu_Casein,153Eu_PDPN,154Sm_Kit,156Gd_FOXA1,157Gd_COL17,158Gd_GATA3,159Tb_DCN,160Gd_FAP,161Dy_CLDN5,162Dy_s6,163Dy_mTOR,165Ho_ER,166Er_AR,167Er_PDGFRB,168Er_Ki67,169Tm_CK17,170Er_APOD,171Yb_CD49b,172Yb_PDGFRA+B,174Yb_CD45,175Lu_CK15,176Yb_FSP1,191Ir_DNA1,193Ir_DNA2,196Pt_CD31,209Bi_SMA,sample,cell_id,x,y,x_max,y_max,area,x_min,y_min
32.7684210526316,0.178947368421053,0.794736842105263,0.342105263157895,1.21578947368421,0.668421052631579,1.18421052631579,0.21578947368421,3.81052631578947,0.878947368421053,1.95263157894737,0.789473684210526,0.321052631578947,3.03157894736842,0.189473684210526,0.189473684210526,0.647368421052632,0.452631578947368,0.452631578947368,0.521052631578947,2.04736842105263,7.33684210526316,2.56842105263158,0.721052631578947,0.357894736842105,0.331578947368421,5.58947368421053,0.242105263157895,1.02105263157895,3.16315789473684,0.305263157894737,0.926315789473684,0.794736842105263,0.142105263157895,0.326315789473684,13.1842105263158,24.7473684210526,3.90526315789474,14.2105263157895,Dilution_series_1_1,39,1482.32105263158,10.5315789473684,1490,22,190,1474.64210526316,-0.936842105263157
11.3611111111111,0.0925925925925925,1.21296296296296,0.268518518518518,3.21296296296296,0.287037037037037,0.592592592592593,0.0925925925925925,0.675925925925926,2.66666666666667,1.03703703703704,0.324074074074074,0.074074074074074,0.787037037037037,0.0833333333333333,0.0833333333333333,0.074074074074074,0.0833333333333333,0.203703703703704,0.324074074074074,0.796296296296296,0.101851851851852,2.33333333333333,0.37962962962963,0.175925925925926,0.185185185185185,3.31481481481481,0.212962962962963,0.287037037037037,3.36111111111111,0.0925925925925925,1.19444444444444,0.574074074074074,0.0462962962962962,0.277777777777778,7.37037037037037,13.1388888888889,1.10185185185185,0.416666666666667,Dilution_series_1_1,40,133.537037037037,10.787037037037,139,17,108,128.074074074074,4.57407407407407
17.8214285714286,0.321428571428571,1.28571428571429,0.214285714285714,5.32142857142857,0.285714285714286,0.785714285714286,0.178571428571429,1.28571428571429,5.14285714285714,2.14285714285714,0.964285714285714,0.0357142857142857,1.14285714285714,0.214285714285714,0.178571428571429,0.178571428571429,0.25,0.392857142857143,0.464285714285714,1.92857142857143,0.357142857142857,3.71428571428571,0.75,0.178571428571429,0.5,8.89285714285714,0.464285714285714,0.464285714285714,6.64285714285714,0.428571428571429,2.32142857142857,0.535714285714286,0.0357142857142857,0.607142857142857,10.2857142857143,16.5,1.67857142857143,0.642857142857143,Dilution_series_1_1,41,248.5,10.5,251,13,28,246,8
15.551724137931,0.241379310344828,1.75862068965517,0.344827586206897,2.89655172413793,0.344827586206897,0.896551724137931,0.103448275862069,1.41379310344828,2.10344827586207,1.27586206896552,0.517241379310345,0.620689655172414,2.82758620689655,0.206896551724138,0.310344827586207,0.517241379310345,0.482758620689655,0.448275862068966,0.551724137931034,1.79310344827586,1.10344827586207,3.31034482758621,0.586206896551724,0.482758620689655,0.103448275862069,5.3448275862069,0.275862068965517,0.413793103448276,3.3448275862069,0.137931034482759,1.17241379310345,0.724137931034483,0.0689655172413793,1.58620689655172,22.9655172413793,39.7241379310345,1.79310344827586,133,Dilution_series_1_1,42,654.724137931035,10.2758620689655,657,13,29,652.448275862069,7.55172413793104
4.64377682403434,1.43347639484979,22.7854077253219,0.879828326180257,1.58798283261803,0.459227467811159,4.90557939914163,0.351931330472103,0.549356223175966,1.10729613733906,1.90128755364807,2.07296137339056,0.592274678111588,4.29184549356223,0.824034334763948,0.579399141630901,2.62660944206009,0.987124463519313,6.07296137339056,1.59656652360515,1.83261802575107,0.763948497854077,4.51072961373391,1.51502145922747,1.28755364806867,0.67381974248927,2.61802575107296,0.424892703862661,3.69098712446352,3.99141630901288,2.76824034334764,1.04291845493562,1.93562231759657,0.0858369098712446,0.725321888412017,13.8712446351931,26.8154506437768,2.70386266094421,64.1330472103004,Dilution_series_1_1,43,881.944206008584,13.5751072961373,890,22,233,873.888412017167,5.15021459227468
9.58677685950413,0.330578512396694,3.48760330578512,0.330578512396694,2.82644628099174,0.586776859504132,3.32231404958678,0.256198347107438,2.32231404958678,2.37190082644628,3.61157024793388,0.801652892561983,1.1900826446281,1.83471074380165,0.396694214876033,0.471074380165289,0.380165289256198,0.785123966942149,0.528925619834711,0.694214876033058,1.79338842975207,0.570247933884297,3.62809917355372,0.892561983471074,1.35537190082645,0.578512396694215,5.66115702479339,0.471074380165289,3.55371900826446,7.28925619834711,0.785123966942149,1.91735537190083,1.47107438016529,0.0826446280991735,1.01652892561983,10.8925619834711,19.1239669421488,1.72727272727273,20.7933884297521,Dilution_series_1_1,44,978.735537190083,11.4380165289256,984,18,121,973.471074380165,4.87603305785124
11.8989898989899,0.191919191919192,0.303030303030303,0.424242424242424,2.1010101010101,0.97979797979798,1.86868686868687,0.242424242424242,37.3737373737374,1.86868686868687,2.43434343434343,0.95959595959596,0.575757575757576,2.21212121212121,0.252525252525252,0.787878787878788,0.494949494949495,0.666666666666667,0.464646464646465,0.505050505050505,1.52525252525253,3.82828282828283,3.48484848484848,0.848484848484848,0.575757575757576,0.303030303030303,5.82828282828283,0.404040404040404,0.848484848484848,4.13131313131313,0.353535353535353,1.43434343434343,1.45454545454545,0.0202020202020202,0.797979797979798,19.2525252525253,34.8181818181818,2.84848484848485,4.48484848484848,Dilution_series_1_1,45,1110.22222222222,10.6969696969697,1115,17,99,1105.44444444444,4.39393939393939
12.9337748344371,1.00662251655629,4.03973509933775,1.07284768211921,1.67549668874172,0.344370860927152,1.68211920529801,0.158940397350993,1.13907284768212,1.58278145695364,1.52317880794702,1.13245033112583,0.43046357615894,2.79470198675497,0.649006622516556,0.19205298013245,0.350993377483444,0.728476821192053,0.827814569536424,0.682119205298013,1.71523178807947,0.264900662251656,3.37086092715232,0.76158940397351,0.271523178807947,0.291390728476821,4.8476821192053,0.271523178807947,0.874172185430464,11.8741721854305,1.91390728476821,1.87417218543046,1.54304635761589,0.086092715231788,0.350993377483444,18.8807947019868,35.2847682119205,2.3046357615894,13.8543046357616,Dilution_series_1_1,46,223.337748344371,13.1324503311258,233,19,151,213.675496688742,7.26490066225166
19.0769230769231,0.230769230769231,2.76923076923077,0.346153846153846,2.48717948717949,0.705128205128205,2.94871794871795,0.269230769230769,28.8333333333333,2.26923076923077,2.88461538461538,0.641025641025641,0.371794871794872,2.55128205128205,0.358974358974359,0.282051282051282,0.205128205128205,0.58974358974359,0.564102564102564,0.487179487179487,1.23076923076923,0.807692307692308,2.6025641025641,0.615384615384615,0.435897435897436,0.294871794871795,5.42307692307692,0.294871794871795,0.897435897435897,5.15384615384615,0.628205128205128,1.33333333333333,0.487179487179487,0.0769230769230769,0.243589743589743,8.80769230769231,15.3076923076923,2.8974358974359,17.6153846153846,Dilution_series_1_1,47,944.320512820513,10.8076923076923,949,15,78,939.641025641026,6.61538461538462
20.4915254237288,0.322033898305085,0.288135593220339,0.288135593220339,3.59322033898305,0.423728813559322,0.542372881355932,0.11864406779661,1.11864406779661,4.72881355932203,0.932203389830508,0.728813559322034,0.186440677966102,1.94915254237288,0.101694915254237,0.203389830508475,0.135593220338983,0.322033898305085,0.203389830508475,0.864406779661017,1.23728813559322,0.152542372881356,3.66101694915254,0.677966101694915,0.508474576271186,0.322033898305085,3.71186440677966,0.186440677966102,0.542372881355932,2.23728813559322,0.305084745762712,1.69491525423729,0.796610169491525,0.0169491525423728,1.05084745762712,24.1525423728814,45.7796610169492,1.3728813559322,2.6271186440678,Dilution_series_1_1,48,1394.4406779661,12.8135593220339,1398,17,59,1390.8813559322,8.6271186440678
7.80597014925373,0.119402985074627,0.238805970149254,0.149253731343284,6.04477611940299,0.238805970149254,0.253731343283582,0.0895522388059701,1.28358208955224,5.53731343283582,1.34328358208955,0.462686567164179,0.134328358208955,1,0.253731343283582,0.134328358208955,0.0746268656716417,0.223880597014925,0.194029850746269,0.164179104477612,0.641791044776119,0.0597014925373134,1.76119402985075,0.298507462686567,0.0895522388059701,0.208955223880597,3.85074626865672,0.164179104477612,0.208955223880597,3.43283582089552,0.104477611940299,0.985074626865672,0.358208955223881,0.044776119402985,0.686567164179104,9.64179104477612,16.9850746268657,0.686567164179104,1.83582089552239,Dilution_series_1_1,49,517.880597014925,13.9850746268657,521,19,67,514.761194029851,8.97014925373134
23.4918032786885,0.229508196721311,2.45901639344262,0.60655737704918,3.50819672131148,1.27868852459016,1.91803278688525,0.278688524590164,24.3606557377049,2.57377049180328,3.16393442622951,1.40983606557377,0.39344262295082,2.36065573770492,0.262295081967213,0.295081967213115,0.622950819672131,0.573770491803279,0.540983606557377,0.885245901639344,2.08196721311475,1.57377049180328,3.19672131147541,1.19672131147541,0.737704918032787,0.377049180327869,5.78688524590164,0.311475409836066,1,5.18032786885246,0.311475409836066,2.0655737704918,5.45901639344262,0.081967213114754,0.590163934426229,15.9344262295082,29.8196721311475,3.19672131147541,0.672131147540984,Dilution_series_1_1,50,1130.08196721311,14.3770491803279,1133,19,61,1127.16393442623,9.75409836065574
8.52542372881356,1.24576271186441,3.17796610169492,0.694915254237288,2.01694915254237,0.457627118644068,2.67796610169492,0.110169491525424,0.474576271186441,1.71186440677966,2.47457627118644,1.04237288135593,0.288135593220339,3.25423728813559,0.85593220338983,0.271186440677966,0.364406779661017,0.796610169491525,1,0.898305084745763,1.29661016949153,0.296610169491525,3.95762711864407,0.872881355932203,0.474576271186441,0.271186440677966,2.1864406779661,0.161016949152542,1.04237288135593,6.22881355932203,2.54237288135593,1.24576271186441,0.915254237288135,0.0508474576271186,0.406779661016949,21.5762711864407,41.3728813559322,2.0593220338983,35.4661016949152,Dilution_series_1_1,51,794.220338983051,15.4406779661017,800,22,118,788.440677966102,8.88135593220339
11.3148148148148,0.185185185185185,1.37037037037037,0.5,3.24074074074074,0.592592592592593,1.81481481481482,0.296296296296296,20.8148148148148,2,3,0.944444444444444,1.44444444444444,2.12962962962963,0.222222222222222,0.148148148148148,0.37037037037037,0.481481481481481,0.444444444444444,0.537037037037037,1.77777777777778,2.5,3.24074074074074,0.666666666666667,0.407407407407407,0.259259259259259,6.5,0.5,0.796296296296296,8.66666666666667,0.314814814814815,2.07407407407407,1.77777777777778,0.0925925925925925,0.888888888888889,19.8333333333333,39.7222222222222,2.7962962962963,8.48148148148148,Dilution_series_1_1,52,831.925925925926,16.7222222222222,836,20,54,827.851851851852,13.4444444444444
6.86363636363636,1,17.6181818181818,0.827272727272727,1.3,0.5,1.70909090909091,0.181818181818182,0.581818181818182,1.15454545454545,1.73636363636364,2.07272727272727,0.345454545454545,4.06363636363636,0.445454545454545,0.154545454545455,8.24545454545455,1.2,8.52727272727273,0.918181818181818,1.67272727272727,0.372727272727273,6.21818181818182,1.27272727272727,1.2,0.872727272727273,1.72727272727273,0.136363636363636,1,9.96363636363637,1.93636363636364,0.909090909090909,1.09090909090909,0.0636363636363636,0.254545454545454,18.6272727272727,35.8727272727273,3.59090909090909,25.2090909090909,Dilution_series_1_1,53,210.590909090909,16.2636363636364,217,22,110,204.181818181818,10.5272727272727
46.6538461538462,0.144230769230769,0.798076923076923,0.567307692307692,7.83653846153846,0.423076923076923,1.00961538461538,0.134615384615385,1.23076923076923,4.71153846153846,2.41346153846154,0.846153846153846,0.509615384615385,1.67307692307692,0.182692307692308,0.134615384615385,0.230769230769231,0.403846153846154,0.432692307692308,0.442307692307692,2.34615384615385,0.221153846153846,1.95192307692308,0.576923076923077,0.269230769230769,0.394230769230769,4.52884615384615,0.288461538461538,0.471153846153846,5.61538461538462,0.317307692307692,1.74038461538462,6.51923076923077,0.0961538461538461,1.10576923076923,17.5,32.6826923076923,2.32692307692308,0.365384615384615,Dilution_series_1_1,54,282.653846153846,17.0673076923077,291,20,104,274.307692307692,14.1346153846154
45.7323943661972,0.154929577464789,3.04225352112676,0.464788732394366,3.35211267605634,0.633802816901409,1.30985915492958,0.154929577464789,7.83098591549296,4.83098591549296,1.22535211267606,0.816901408450704,0.183098591549296,1.97183098591549,0.253521126760563,0.126760563380282,0.197183098591549,0.28169014084507,0.352112676056338,0.408450704225352,1.71830985915493,1.16901408450704,2.7887323943662,0.647887323943662,0.450704225352113,0.352112676056338,5.52112676056338,0.267605633802817,0.563380281690141,2.71830985915493,0.169014084507042,1.33802816901408,0.985915492957746,0.028169014084507,0.366197183098591,12.1408450704225,21.7464788732394,2,0.732394366197183,Dilution_series_1_1,55,1279.43661971831,17.0281690140845,1284,21,71,1274.87323943662,13.056338028169
9.61904761904762,0.142857142857143,0.976190476190476,0.452380952380952,1.90476190476191,1.5952380952381,4.40476190476191,0.309523809523809,42.2142857142857,2.0952380952381,1.85714285714286,1.04761904761905,0.404761904761905,2.66666666666667,0.19047619047619,0.214285714285714,0.261904761904762,0.69047619047619,0.476190476190476,0.642857142857143,1.5952380952381,3.66666666666667,4.54761904761905,1.0952380952381,0.5,0.285714285714286,5.88095238095238,0.357142857142857,0.714285714285714,6.38095238095238,0.309523809523809,1.26190476190476,0.785714285714286,0.0714285714285714,0.333333333333333,23.5238095238095,44.3809523809524,2.83333333333333,3.11904761904762,Dilution_series_1_1,56,1090.19047619048,17.9285714285714,1093,21,42,1087.38095238095,14.8571428571429
22.1639344262295,0.245901639344262,1.80327868852459,0.229508196721311,5.0655737704918,0.459016393442623,1.22950819672131,0.311475409836066,2.0655737704918,3,1.63934426229508,0.655737704918033,1.08196721311475,2.57377049180328,0.278688524590164,0.377049180327869,0.491803278688525,0.40983606557377,0.360655737704918,0.475409836065574,2.16393442622951,0.737704918032787,3.27868852459016,0.655737704918033,0.573770491803279,0.327868852459016,7.04918032786885,0.344262295081967,0.508196721311475,9.13114754098361,0.229508196721311,1.31147540983607,2.11475409836066,0.0983606557377049,1.88524590163934,14.0655737704918,27.8524590163934,2.24590163934426,192.983606557377,Dilution_series_1_1,57,626.229508196721,18.3606557377049,630,23,61,622.459016393443,13.7213114754098
13.8412698412698,1.12698412698413,12.4761904761905,0.841269841269841,2.46031746031746,0.666666666666667,7.28571428571429,0.301587301587301,1.15873015873016,1.80952380952381,2.9047619047619,2.55555555555556,0.444444444444444,6.3968253968254,0.920634920634921,0.317460317460317,0.444444444444444,1.41269841269841,1.44444444444444,0.793650793650794,1.73015873015873,0.333333333333333,4.52380952380952,1.14285714285714,0.603174603174603,0.301587301587301,6.49206349206349,0.428571428571429,6.38095238095238,3.68253968253968,3.20634920634921,1.11111111111111,1.6031746031746,0.0476190476190476,0.285714285714286,16.1904761904762,31.6507936507936,3.0952380952381,226.984126984127,Dilution_series_1_1,58,813.761904761905,18.5555555555556,818,23,63,809.52380952381,14.1111111111111
17.6237623762376,0.217821782178218,1.84158415841584,0.821782178217822,3.45544554455446,0.673267326732673,1.87128712871287,0.366336633663366,21.4851485148515,2.21782178217822,2.86138613861386,0.841584158415841,0.742574257425743,1.87128712871287,0.217821782178218,0.188118811881188,0.495049504950495,0.524752475247525,0.702970297029703,0.623762376237624,1.47524752475248,2.46534653465347,2.83168316831683,1,0.485148514851485,0.376237623762376,5.6039603960396,0.356435643564356,0.881188118811881,7.06930693069307,0.316831683168317,1.20792079207921,6.92079207920792,0.0693069306930693,1.62376237623762,13.2277227722772,24.8217821782178,2.22772277227723,7.40594059405941,Dilution_series_1_1,59,841.306930693069,20.1089108910891,847,25,101,835.613861386138,15.2178217821782
19.8372093023256,1.51162790697674,4.68992248062016,0.984496124031008,3.48062015503876,0.604651162790698,13.077519379845,0.325581395348837,1.22480620155039,2.72868217054264,2.73643410852713,1.47286821705426,0.813953488372093,7.44961240310078,2.41860465116279,0.604651162790698,0.403100775193798,1.93023255813954,1.65891472868217,0.984496124031008,2.13178294573643,0.542635658914729,3.74418604651163,0.953488372093023,1.12403100775194,0.627906976744186,5.86046511627907,0.627906976744186,14.7364341085271,4.85271317829457,6.49612403100775,1.42635658914729,2.14728682170543,0.116279069767442,0.596899224806201,11,19.5658914728682,3.13953488372093,197.53488372093,Dilution_series_1_1,60,896.023255813953,19.1240310077519,901,27,129,891.046511627907,11.2480620155039
11.9662162162162,0.182432432432432,0.243243243243243,0.310810810810811,4.27027027027027,0.405405405405405,0.439189189189189,0.162162162162162,3.02702702702703,2.87162162162162,3.83108108108108,0.547297297297297,0.304054054054054,1.08108108108108,0.135135135135135,0.135135135135135,0.310810810810811,0.358108108108108,0.168918918918919,0.452702702702703,1.52027027027027,0.344594594594595,2.61486486486486,0.594594594594595,0.243243243243243,0.371621621621622,7.71621621621622,0.337837837837838,0.452702702702703,4.47297297297297,0.22972972972973,2.10135135135135,0.763513513513513,0.0405405405405405,0.736486486486487,11.3243243243243,20.4256756756757,1.22297297297297,0.594594594594595,Dilution_series_1_1,61,1031.18918918919,20.027027027027,1037,27,148,1025.37837837838,13.0540540540541
